Names,Kills,Downs,Avg Kills PG,Avg Downs PG,Downs Per Kill %,Kills Per Down %,Deaths,KDR,Avg Death PG,Kills to Win R,Wins,Top 10,Top 10 Win %,Big Map Win %,Avg Games til Next Win,Games,Avg Score
Raven 1,2683,2511,1.9,1.8,0.94,1.1,4150,0.65,2.9,,61,512,0.12,0.04,23,1428,2787
Tiger 2,393,313,1.8,1.5,0.80,1.3,523,0.75,2.4,,6,81,0.07,0.03,36,214,2330
Gorilla 5,208,163,1.5,1.2,0.78,1.3,444,0.47,3.3,,2,43,0.05,0.01,68,135,1914
Rat 6,8964,8256,4.0,3.7,0.92,1.1,5918,1.51,2.6,,95,723,0.13,0.04,24,2250,4522
Cobra 7,2761,2614,1.8,1.7,0.95,1.1,3713,0.74,2.4,,67,651,0.10,0.04,23,1521,3317
Falcon 8,3927,3803,1.8,1.7,0.97,1.0,5584,0.70,2.5,,79,945,0.08,0.04,28,2233,3635
Jaguar 9,3340,3078,1.9,1.7,0.92,1.1,4967,0.67,2.8,,52,536,0.10,0.03,34,1783,3193
Goat 23,535,486,2.4,2.2,0.91,1.1,732,0.73,3.3,,8,88,0.09,0.04,28,220,3066
Bornbeef n rice,736,770,1.9,1.9,1.05,1.0,1039,0.71,2.6,,10,109,0.09,0.03,40,397,2573
Big Kahuna,4229,3749,2.2,1.9,0.89,1.1,5261,0.80,2.7,,85,746,0.11,0.04,23,1929,2895
Dj,542,372,2.1,1.5,0.69,1.5,651,0.83,2.5,,4,49,0.08,0.02,64,256,2147
I Hit THose ,3273,3131,3.8,3.7,0.96,1.0,2739,1.19,3.2,,29,335,0.09,0.03,30,856,5061
Malakai,511,413,1.5,1.2,0.81,1.2,892,0.57,2.7,,10,63,0.16,0.03,33,334,1553
Mjdauce,345,254,1.7,1.3,0.74,1.4,572,0.60,2.9,,0,45,0.00,0.00,#DIV/0!,199,1986
Natty Dread,311,132,1.1,0.5,0.42,2.4,760,0.41,2.8,,2,51,0.04,0.01,137,274,1547
Snake Eyez,1956,1523,1.7,1.3,0.78,1.3,3430,0.57,2.9,,19,295,0.06,0.02,62,1181,2813
