Names,Role,Style,Kills,Downs,Avg Kills PG,Avg Downs PG,Downs Per Kill %,Kills Per Down %,Deaths,Avg Deaths PG,KDR,Top 10 Appearance %,Wins,Top 10,Top 10 Win %,Big Map Win %,Avg Games til Next Win,Games,Avg Score,Engage Score
Cobra 7,slow,lmg,2761,2614,1.8,1.7,0.95,1.1,3713,2.44,0.74,0.428,67,651,0.1,0.04,23,1521,3317,5.98
Falcon 8,slow,sniper,3927,3803,1.8,1.7,0.97,1,5584,2.50,0.7,0.423,79,945,0.08,0.04,28,2233,3635,5.96
Goat 23,slow,lmg,535,486,2.4,2.2,0.91,1.1,732,3.33,0.73,0.400,8,88,0.09,0.04,28,220,3066,7.97
I Hit THose,push,smg,3273,3131,3.8,3.7,0.96,1,2739,3.20,1.19,0.391,29,335,0.09,0.03,30,856,5061,10.68
Big Kahuna,push,ar,4229,3749,2.2,1.9,0.89,1.1,5261,2.73,0.8,0.387,85,746,0.11,0.04,23,1929,2895,6.86
Tiger 2,slow,lmg,393,313,1.8,1.5,0.8,1.3,523,2.44,0.75,0.379,6,81,0.07,0.03,36,214,2330,5.74
Raven 1,push,ar,2683,2511,1.9,1.8,0.94,1.1,4150,2.91,0.65,0.359,61,512,0.12,0.04,23,1428,2787,6.54
Rat 6,push,smg,8964,8256,4,3.7,0.92,1.1,5918,2.63,1.51,0.321,95,723,0.13,0.04,24,2250,4522,10.28
Gorilla 5,slow,lmg,208,163,1.5,1.2,0.78,1.3,444,3.29,0.47,0.319,2,43,0.05,0.01,68,135,1914,6.04
Jaguar 9,push,ar,3340,3078,1.9,1.7,0.92,1.1,4967,2.79,0.67,0.301,52,536,0.1,0.03,34,1783,3193,6.39
Bornbeef n rice,slow,smg,736,770,1.9,1.9,1.05,1,1039,2.62,0.71,0.275,10,109,0.09,0.03,40,397,2573,6.41
Snake Eyez,slow,sniper,1956,1523,1.7,1.3,0.78,1.3,3430,2.90,0.57,0.250,19,295,0.06,0.02,62,1181,2813,5.85
Mjdauce,push,smg,345,254,1.7,1.3,0.74,1.4,572,2.87,0.6,0.226,0,45,0,0.00,#DIV/0!,199,1986,5.88
Dj,slow,lmg,542,372,2.1,1.5,0.69,1.5,651,2.54,0.83,0.191,4,49,0.08,0.02,64,256,2147,6.11
Malakai,slow,ar,511,413,1.5,1.2,0.81,1.2,892,2.67,0.57,0.189,10,63,0.16,0.03,33,334,1553,5.44
Natty Dread,slow,ar,311,132,1.1,0.5,0.42,2.4,760,2.77,0.41,0.186,2,51,0.04,0.01,137,274,1547,4.39
